year,test,LEA,school,subject,proficiency
2017,SAGE,LEADERSHIP LEARNING ACADEMY,LEADERSHIP LEARNING ACADEMY,Mathematics,0.3
2017,SAGE,LEADERSHIP LEARNING ACADEMY,LEADERSHIP LEARNING ACADEMY,Science,0.46
2017,SAGE,LEADERSHIP LEARNING ACADEMY,LEADERSHIP LEARNING ACADEMY,Science,0.4
2017,SAGE,LEADERSHIP LEARNING ACADEMY,LEADERSHIP LEARNING ACADEMY,Science,0.59
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,English Language Arts,0.46
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,English Language Arts,0.56
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,English Language Arts,0.35
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,English Language Arts,0.47
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,English Language Arts,0.46
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,English Language Arts,0.48
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,English Language Arts,0.57
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Mathematics,0.51
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Mathematics,0.57
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Mathematics,0.39
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Mathematics,0.49
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Mathematics,0.4
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Mathematics,0.49
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Mathematics,0.68
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Science,0.59
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Science,0.51
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Science,0.66
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Science,0.47
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Science,0.51
2017,SAGE,LEGACY PREPARATORY ACADEMY,LEGACY PREPARATORY ACADEMY,Science,0.43
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,English Language Arts,0.83
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,English Language Arts,0.68
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,English Language Arts,0.56
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,English Language Arts,0.7
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,English Language Arts,0.71
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,English Language Arts,0.62
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,English Language Arts,0.61
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Mathematics,0.78
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Mathematics,0.51
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Mathematics,0.59
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Mathematics,0.61
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Mathematics,0.65
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Mathematics,0.92
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Science,0.66
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Science,0.5
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Science,0.77
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Science,0.63
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Science,0.69
2017,SAGE,LINCOLN ACADEMY,LINCOLN ACADEMY,Science,0.63
2017,SAGE,LOGAN CITY DISTRICT,ADAMS SCHOOL,English Language Arts,0.37
2017,SAGE,LOGAN CITY DISTRICT,ELLIS SCHOOL,English Language Arts,0.46
2017,SAGE,LOGAN CITY DISTRICT,WILSON SCHOOL,English Language Arts,0.42
2017,SAGE,LOGAN CITY DISTRICT,WOODRUFF SCHOOL,English Language Arts,0.56
2017,SAGE,LOGAN CITY DISTRICT,HILLCREST SCHOOL,English Language Arts,0.55
2017,SAGE,LOGAN CITY DISTRICT,BRIDGER SCHOOL,English Language Arts,0.37
2017,SAGE,LOGAN CITY DISTRICT,BRIDGER SCHOOL,English Language Arts,0.32
2017,SAGE,LOGAN CITY DISTRICT,HILLCREST SCHOOL,English Language Arts,0.52
2017,SAGE,LOGAN CITY DISTRICT,WOODRUFF SCHOOL,English Language Arts,0.31
2017,SAGE,LOGAN CITY DISTRICT,WILSON SCHOOL,English Language Arts,0.44
2017,SAGE,LOGAN CITY DISTRICT,ELLIS SCHOOL,English Language Arts,0.48
2017,SAGE,LOGAN CITY DISTRICT,ADAMS SCHOOL,English Language Arts,0.43
2017,SAGE,LOGAN CITY DISTRICT,ADAMS SCHOOL,English Language Arts,0.38
2017,SAGE,LOGAN CITY DISTRICT,ELLIS SCHOOL,English Language Arts,0.55
2017,SAGE,LOGAN CITY DISTRICT,WILSON SCHOOL,English Language Arts,0.56
2017,SAGE,LOGAN CITY DISTRICT,WOODRUFF SCHOOL,English Language Arts,0.45
2017,SAGE,LOGAN CITY DISTRICT,HILLCREST SCHOOL,English Language Arts,0.62
2017,SAGE,LOGAN CITY DISTRICT,BRIDGER SCHOOL,English Language Arts,0.24
2017,SAGE,LOGAN CITY DISTRICT,MOUNT LOGAN MIDDLE,English Language Arts,0.53
2017,SAGE,LOGAN CITY DISTRICT,MOUNT LOGAN MIDDLE,English Language Arts,0.46
2017,SAGE,LOGAN CITY DISTRICT,MOUNT LOGAN MIDDLE,English Language Arts,0.36
2017,SAGE,LOGAN CITY DISTRICT,LOGAN HIGH,English Language Arts,0.3
2017,SAGE,LOGAN CITY DISTRICT,LOGAN HIGH,English Language Arts,0.44
2017,SAGE,LOGAN CITY DISTRICT,HILLCREST SCHOOL,Mathematics,0.43
2017,SAGE,LOGAN CITY DISTRICT,BRIDGER SCHOOL,Mathematics,0.26
2017,SAGE,LOGAN CITY DISTRICT,WOODRUFF SCHOOL,Mathematics,0.58
2017,SAGE,LOGAN CITY DISTRICT,WILSON SCHOOL,Mathematics,0.5
2017,SAGE,LOGAN CITY DISTRICT,ELLIS SCHOOL,Mathematics,0.45
2017,SAGE,LOGAN CITY DISTRICT,ADAMS SCHOOL,Mathematics,0.55
2017,SAGE,LOGAN CITY DISTRICT,ADAMS SCHOOL,Mathematics,0.62
2017,SAGE,LOGAN CITY DISTRICT,ELLIS SCHOOL,Mathematics,0.47
2017,SAGE,LOGAN CITY DISTRICT,WILSON SCHOOL,Mathematics,0.64
2017,SAGE,LOGAN CITY DISTRICT,WOODRUFF SCHOOL,Mathematics,0.48
2017,SAGE,LOGAN CITY DISTRICT,BRIDGER SCHOOL,Mathematics,0.37
2017,SAGE,LOGAN CITY DISTRICT,HILLCREST SCHOOL,Mathematics,0.59
2017,SAGE,LOGAN CITY DISTRICT,HILLCREST SCHOOL,Mathematics,0.68
2017,SAGE,LOGAN CITY DISTRICT,BRIDGER SCHOOL,Mathematics,0.46
2017,SAGE,LOGAN CITY DISTRICT,WOODRUFF SCHOOL,Mathematics,0.41
2017,SAGE,LOGAN CITY DISTRICT,WILSON SCHOOL,Mathematics,0.67
2017,SAGE,LOGAN CITY DISTRICT,ELLIS SCHOOL,Mathematics,0.69
2017,SAGE,LOGAN CITY DISTRICT,ADAMS SCHOOL,Mathematics,0.52
2017,SAGE,LOGAN CITY DISTRICT,MOUNT LOGAN MIDDLE,Mathematics,0.36
2017,SAGE,LOGAN CITY DISTRICT,MOUNT LOGAN MIDDLE,Mathematics,0.47
2017,SAGE,LOGAN CITY DISTRICT,MOUNT LOGAN MIDDLE,Mathematics,0.3
2017,SAGE,LOGAN CITY DISTRICT,MOUNT LOGAN MIDDLE,Mathematics,0.8
2017,SAGE,LOGAN CITY DISTRICT,LOGAN HIGH,Mathematics,0.25
2017,SAGE,LOGAN CITY DISTRICT,LOGAN HIGH,Mathematics,0.38
2017,SAGE,LOGAN CITY DISTRICT,LOGAN HIGH,Mathematics,0.83
2017,SAGE,LOGAN CITY DISTRICT,HILLCREST SCHOOL,Science,0.56
2017,SAGE,LOGAN CITY DISTRICT,BRIDGER SCHOOL,Science,0.42
2017,SAGE,LOGAN CITY DISTRICT,ADAMS SCHOOL,Science,0.52
2017,SAGE,LOGAN CITY DISTRICT,ELLIS SCHOOL,Science,0.41
2017,SAGE,LOGAN CITY DISTRICT,WILSON SCHOOL,Science,0.51
2017,SAGE,LOGAN CITY DISTRICT,WOODRUFF SCHOOL,Science,0.41
2017,SAGE,LOGAN CITY DISTRICT,WOODRUFF SCHOOL,Science,0.42
2017,SAGE,LOGAN CITY DISTRICT,WILSON SCHOOL,Science,0.58
2017,SAGE,LOGAN CITY DISTRICT,ELLIS SCHOOL,Science,0.5
2017,SAGE,LOGAN CITY DISTRICT,ADAMS SCHOOL,Science,0.48
2017,SAGE,LOGAN CITY DISTRICT,BRIDGER SCHOOL,Science,0.38
2017,SAGE,LOGAN CITY DISTRICT,HILLCREST SCHOOL,Science,0.68
2017,SAGE,LOGAN CITY DISTRICT,MOUNT LOGAN MIDDLE,Science,0.51
2017,SAGE,LOGAN CITY DISTRICT,MOUNT LOGAN MIDDLE,Science,0.6
2017,SAGE,LOGAN CITY DISTRICT,MOUNT LOGAN MIDDLE,Science,0.44
2017,SAGE,LOGAN CITY DISTRICT,LOGAN HIGH,Science,0.26
2017,SAGE,LOGAN CITY DISTRICT,LOGAN HIGH,Science,0.47
2017,SAGE,LOGAN CITY DISTRICT,LOGAN HIGH,Science,0.65
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,English Language Arts,0.23
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,English Language Arts,0.23
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,English Language Arts,0.16
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,English Language Arts,0.39
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,English Language Arts,0.41
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,Mathematics,0.11
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,Mathematics,0.24
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,Mathematics,0.15
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,Mathematics,0.21
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,Mathematics,0.25
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,Science,0.24
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,Science,0.22
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,Science,0.33
2017,SAGE,MARIA MONTESSORI ACADEMY,MARIA MONTESSORI ACADEMY,Science,0.25
2017,SAGE,MERIT COLLEGE PREPARATORY ACADEMY,MERIT COLLEGE PREPARATORY ACADEMY,English Language Arts,0.19
2017,SAGE,MILLARD DISTRICT,DELTA NORTH SCHOOL,Mathematics,0.51
2017,SAGE,MERIT COLLEGE PREPARATORY ACADEMY,MERIT COLLEGE PREPARATORY ACADEMY,English Language Arts,0.26
2017,SAGE,MERIT COLLEGE PREPARATORY ACADEMY,MERIT COLLEGE PREPARATORY ACADEMY,Mathematics,0.4
2017,SAGE,MERIT COLLEGE PREPARATORY ACADEMY,MERIT COLLEGE PREPARATORY ACADEMY,Mathematics,0.29
2017,SAGE,MERIT COLLEGE PREPARATORY ACADEMY,MERIT COLLEGE PREPARATORY ACADEMY,Science,0.46
2017,SAGE,MERIT COLLEGE PREPARATORY ACADEMY,MERIT COLLEGE PREPARATORY ACADEMY,Science,0.28
2017,SAGE,MILLARD DISTRICT,FILLMORE SCHOOL,English Language Arts,0.42
2017,SAGE,MILLARD DISTRICT,DELTA NORTH SCHOOL,English Language Arts,0.31
2017,SAGE,MILLARD DISTRICT,DELTA NORTH SCHOOL,English Language Arts,0.38
2017,SAGE,MILLARD DISTRICT,FILLMORE SCHOOL,English Language Arts,0.31
2017,SAGE,MILLARD DISTRICT,DELTA NORTH SCHOOL,English Language Arts,0.4
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,English Language Arts,0.47
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,English Language Arts,0.55
2017,SAGE,MILLARD DISTRICT,DELTA MIDDLE,English Language Arts,0.61
2017,SAGE,MILLARD DISTRICT,DELTA MIDDLE,English Language Arts,0.41
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,English Language Arts,0.49
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,English Language Arts,0.51
2017,SAGE,MILLARD DISTRICT,DELTA MIDDLE,English Language Arts,0.53
2017,SAGE,MILLARD DISTRICT,DELTA HIGH,English Language Arts,0.28
2017,SAGE,MILLARD DISTRICT,MILLARD HIGH,English Language Arts,0.43
2017,SAGE,MILLARD DISTRICT,MILLARD HIGH,English Language Arts,0.51
2017,SAGE,MILLARD DISTRICT,DELTA HIGH,English Language Arts,0.33
2017,SAGE,MILLARD DISTRICT,DELTA HIGH,English Language Arts,0.38
2017,SAGE,MILLARD DISTRICT,MILLARD HIGH,English Language Arts,0.39
2017,SAGE,MILLARD DISTRICT,DELTA NORTH SCHOOL,Mathematics,0.44
2017,SAGE,MILLARD DISTRICT,FILLMORE SCHOOL,Mathematics,0.43
2017,SAGE,MILLARD DISTRICT,FILLMORE SCHOOL,Mathematics,0.55
2017,SAGE,MILLARD DISTRICT,DELTA NORTH SCHOOL,Mathematics,0.44
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,Mathematics,0.64
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,Mathematics,0.52
2017,SAGE,MILLARD DISTRICT,DELTA MIDDLE,Mathematics,0.35
2017,SAGE,MILLARD DISTRICT,DELTA MIDDLE,Mathematics,0.46
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,Mathematics,0.57
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,Mathematics,0.54
2017,SAGE,MILLARD DISTRICT,DELTA MIDDLE,Mathematics,0.54
2017,SAGE,MILLARD DISTRICT,DELTA HIGH,Mathematics,0.26
2017,SAGE,MILLARD DISTRICT,MILLARD HIGH,Mathematics,0.3
2017,SAGE,MILLARD DISTRICT,MILLARD HIGH,Mathematics,0.2
2017,SAGE,MILLARD DISTRICT,DELTA HIGH,Mathematics,0.36
2017,SAGE,MILLARD DISTRICT,DELTA HIGH,Mathematics,0.4
2017,SAGE,MILLARD DISTRICT,MILLARD HIGH,Mathematics,0.36
2017,SAGE,MILLARD DISTRICT,DELTA NORTH SCHOOL,Science,0.59
2017,SAGE,MILLARD DISTRICT,FILLMORE SCHOOL,Science,0.45
2017,SAGE,MILLARD DISTRICT,DELTA NORTH SCHOOL,Science,0.46
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,Science,0.65
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,Science,0.62
2017,SAGE,MILLARD DISTRICT,DELTA MIDDLE,Science,0.55
2017,SAGE,MILLARD DISTRICT,DELTA MIDDLE,Science,0.51
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,Science,0.46
2017,SAGE,MILLARD DISTRICT,FILLMORE MIDDLE,Science,0.58
2017,SAGE,MILLARD DISTRICT,DELTA MIDDLE,Science,0.42
2017,SAGE,MILLARD DISTRICT,DELTA HIGH,Science,0.23
2017,SAGE,MILLARD DISTRICT,MILLARD HIGH,Science,0.5
2017,SAGE,MILLARD DISTRICT,MILLARD HIGH,Science,0.26
2017,SAGE,MILLARD DISTRICT,DELTA HIGH,Science,0.21
2017,SAGE,MILLARD DISTRICT,DELTA HIGH,Science,0.77
2017,SAGE,MILLARD DISTRICT,DELTA HIGH,Science,0.88
2017,SAGE,MORGAN DISTRICT,MORGAN MIDDLE,Mathematics,0.29
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,English Language Arts,0.42
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,English Language Arts,0.34
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,English Language Arts,0.23
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,English Language Arts,0.25
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,English Language Arts,0.29
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,English Language Arts,0.38
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Mathematics,0.43
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Mathematics,0.39
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Mathematics,0.31
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Mathematics,0.14
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Mathematics,0.21
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Mathematics,0.39
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Science,0.47
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Science,0.29
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Science,0.35
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Science,0.25
2017,SAGE,MONTICELLO ACADEMY,MONTICELLO ACADEMY,Science,0.4
2017,SAGE,MORGAN DISTRICT,MORGAN SCHOOL,English Language Arts,0.65
2017,SAGE,MORGAN DISTRICT,MOUNTAIN GREEN SCHOOL,English Language Arts,0.59
2017,SAGE,MORGAN DISTRICT,MOUNTAIN GREEN SCHOOL,English Language Arts,0.67
2017,SAGE,MORGAN DISTRICT,MORGAN SCHOOL,English Language Arts,0.42
2017,SAGE,MORGAN DISTRICT,MORGAN SCHOOL,English Language Arts,0.49
2017,SAGE,MORGAN DISTRICT,MOUNTAIN GREEN SCHOOL,English Language Arts,0.6
2017,SAGE,MORGAN DISTRICT,MORGAN MIDDLE,English Language Arts,0.46
2017,SAGE,MORGAN DISTRICT,MORGAN MIDDLE,English Language Arts,0.51
2017,SAGE,MORGAN DISTRICT,MORGAN MIDDLE,English Language Arts,0.37
2017,SAGE,MORGAN DISTRICT,MORGAN HIGH,English Language Arts,0.44
2017,SAGE,MORGAN DISTRICT,MORGAN HIGH,English Language Arts,0.49
2017,SAGE,MORGAN DISTRICT,MOUNTAIN GREEN SCHOOL,Mathematics,0.76
2017,SAGE,MORGAN DISTRICT,MORGAN SCHOOL,Mathematics,0.78
2017,SAGE,MORGAN DISTRICT,MORGAN SCHOOL,Mathematics,0.62
2017,SAGE,MORGAN DISTRICT,MOUNTAIN GREEN SCHOOL,Mathematics,0.74
2017,SAGE,MORGAN DISTRICT,MOUNTAIN GREEN SCHOOL,Mathematics,0.65
2017,SAGE,MORGAN DISTRICT,MORGAN SCHOOL,Mathematics,0.6
2017,SAGE,MORGAN DISTRICT,MORGAN MIDDLE,Mathematics,0.63
2017,SAGE,MORGAN DISTRICT,MORGAN MIDDLE,Mathematics,0.44
2017,SAGE,MORGAN DISTRICT,MORGAN HIGH,Mathematics,0.46
2017,SAGE,MORGAN DISTRICT,MORGAN HIGH,Mathematics,0.49
2017,SAGE,MORGAN DISTRICT,MOUNTAIN GREEN SCHOOL,Science,0.69
2017,SAGE,MORGAN DISTRICT,MORGAN SCHOOL,Science,0.55
2017,SAGE,MORGAN DISTRICT,MORGAN SCHOOL,Science,0.53
2017,SAGE,MORGAN DISTRICT,MOUNTAIN GREEN SCHOOL,Science,0.62
2017,SAGE,MORGAN DISTRICT,MORGAN MIDDLE,Science,0.59
2017,SAGE,MORGAN DISTRICT,MORGAN MIDDLE,Science,0.61
2017,SAGE,MORGAN DISTRICT,MORGAN MIDDLE,Science,0.53
2017,SAGE,MORGAN DISTRICT,MORGAN HIGH,Science,0.52
2017,SAGE,MORGAN DISTRICT,MORGAN HIGH,Science,0.51
2017,SAGE,MORGAN DISTRICT,MORGAN HIGH,Science,0.72
2017,SAGE,MOUNTAIN HEIGHTS ACADEMY,MOUNTAIN HEIGHTS ACADEMY,English Language Arts,0.52
2017,SAGE,MOUNTAIN HEIGHTS ACADEMY,MOUNTAIN HEIGHTS ACADEMY,Science,0.57
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,English Language Arts,0.42
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,English Language Arts,0.33
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,English Language Arts,0.41
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,English Language Arts,0.31
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,English Language Arts,0.29
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,Mathematics,0.28
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,Mathematics,0.46
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,Mathematics,0.43
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,Mathematics,0.21
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,Science,0.2
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,Science,0.36
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,Science,0.22
2017,SAGE,MOUNTAIN WEST MONTESSORI ACADEMY,MOUNTAIN WEST MONTESSORI ACADEMY,Science,0.37
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,English Language Arts,0.47
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,English Language Arts,0.38
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,English Language Arts,0.41
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,English Language Arts,0.27
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,English Language Arts,0.35
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,Mathematics,0.59
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,Mathematics,0.43
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,Mathematics,0.46
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,Mathematics,0.3
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,Science,0.5
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,Science,0.34
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,Science,0.38
2017,SAGE,MOUNTAINVILLE ACADEMY,MOUNTAINVILLE ACADEMY,Science,0.44
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,English Language Arts,0.43
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,English Language Arts,0.63
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,English Language Arts,0.7
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,English Language Arts,0.57
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,English Language Arts,0.5
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,English Language Arts,0.56
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,English Language Arts,0.53
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,English Language Arts,0.23
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,English Language Arts,0.42
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,English Language Arts,0.69
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,English Language Arts,0.55
2017,SAGE,MURRAY DISTRICT,LIBERTY SCHOOL,English Language Arts,0.56
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,English Language Arts,0.48
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,English Language Arts,0.34
2017,SAGE,MURRAY DISTRICT,LIBERTY SCHOOL,English Language Arts,0.5
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,English Language Arts,0.63
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,English Language Arts,0.53
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,English Language Arts,0.41
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,English Language Arts,0.2
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,English Language Arts,0.53
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,English Language Arts,0.71
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,English Language Arts,0.39
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,English Language Arts,0.35
2017,SAGE,MURRAY DISTRICT,GRANT SCHOOL,English Language Arts,0.55
2017,SAGE,MURRAY DISTRICT,MCMILLAN SCHOOL,English Language Arts,0.56
2017,SAGE,MURRAY DISTRICT,LIBERTY SCHOOL,English Language Arts,0.52
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,English Language Arts,0.5
2017,SAGE,MURRAY DISTRICT,HILLCREST JR HIGH,English Language Arts,0.44
2017,SAGE,MURRAY DISTRICT,RIVERVIEW JR HIGH,English Language Arts,0.53
2017,SAGE,MURRAY DISTRICT,RIVERVIEW JR HIGH,English Language Arts,0.48
2017,SAGE,MURRAY DISTRICT,HILLCREST JR HIGH,English Language Arts,0.41
2017,SAGE,MURRAY DISTRICT,HILLCREST JR HIGH,English Language Arts,0.39
2017,SAGE,MURRAY DISTRICT,RIVERVIEW JR HIGH,English Language Arts,0.54
2017,SAGE,MURRAY DISTRICT,MURRAY HIGH,English Language Arts,0.36
2017,SAGE,MURRAY DISTRICT,VIEWMONT SCHOOL,Mathematics,0.48
2017,SAGE,MURRAY DISTRICT,LONGVIEW SCHOOL,Mathematics,0.6
2017,SAGE,MURRAY DISTRICT,PARKSIDE SCHOOL,Mathematics,0.61
2017,SAGE,MURRAY DISTRICT,HORIZON SCHOOL,Mathematics,0.58
